"Status","Name","Duration in ms","Description"
"passed","pages.TestPageConsignmentOutboundPROD.doStarted","156349",""
"passed","pages.TestPageConsignmentInboundProd.clickOnAccordian","21622",""
"passed","pages.TestPageRMSProd.clickOnConsignment","30496","Verify valid user are allowed to access"
"passed","pages.TestPageConsignmentOutboundPROD.doStarted","152543",""
"passed","pages.LoginPageTest.signIn","21065","Verify valid user are allowed to access"
"passed","pages.TestPageConsignmentOutboundPROD.doStartWithPrinterSetup","154670",""
"broken","pages.TestBase.setUp","1",""
"passed","pages.TestPageRMSProd.clickOnRMSPortalAndVerifyConsignmentISCreated","230927",""
"passed","pages.TestPageConsignmentOutboundPROD.clickOnAccordian","5607",""
"skipped","pages.LoginPageTest.signIn","3","Verify valid user are allowed to access"
"broken","pages.TestPageRMSProd.clickOnRMSPortalAndVerifyConsignmentISCreated","10000",""
"skipped","pages.TestPageConsignmentInboundProd.consignmentInboundSave","1",""
"skipped","pages.TestPageConsignmentOutboundPROD.doStarted","3",""
"passed","pages.TestPageRMSProd.verifyDataOnRMSEditConsignment","824",""
"passed","pages.TestPageConsignmentOutboundPROD.clickOnConsignment","30501","Verify valid user are allowed to access"
"passed","pages.TestPageConsignmentInboundProd.consignmentInboundSave","244458",""
"passed","pages.TestPageRMSProd.clickOnRMSPortalAndVerifyConsignmentISCreated","230553",""
"passed","pages.TestPageRMSProd.clickOnRMSPortalAndVerifyConsignmentISCreated","230888",""
"passed","pages.TestPageConsignmentInboundProd.clickOnConsignment","30544","Verify valid user are allowed to access"
"passed","pages.TestPageConsignmentInboundProd.consignmentInboundEmailAndSave","279215",""
"passed","pages.TestPageRMSProd.clickOnRMSPortalAndVerifyConsignmentISCreated","230886",""
"broken","pages.TestBase.setUp","2",""
"passed","pages.TestPageConsignmentInboundProd.consignmentInboundSave","251121",""
"skipped","pages.TestPageRMSProd.clickOnRMSPortalAndVerifyConsignmentISCreated","2",""
"passed","pages.TestPageConsignmentInboundProd.consignmentInboundEmailAndSave","277684",""
"broken","pages.TestPageConsignmentInboundProd.consignmentInboundSave","180009",""
"broken","pages.TestBase.setUp","2",""
"passed","pages.TestPageConsignmentInboundProd.consignmentInboundSave","248046",""
"passed","pages.TestPageConsignmentOutboundPROD.doStarted","155142",""
"broken","pages.TestPageRMSProd.clickOnRMSPortalAndVerifyConsignmentISCreated","190088",""
