"Status","Name","Duration in ms","Description"
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","120523",""
"passed","pages.TestPageConsinment.doStarted","84724",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","121633",""
"skipped","pages.TestPageConsignmentInbound.consignmentInboundSave","2",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","173833",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundSave","120608",""
"skipped","pages.LoginPageTest.signIn","10","Verify valid user are allowed to access"
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","235564",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","173046",""
"skipped","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","2",""
"passed","pages.TestPageConsignmentInbound.clickOnAccordian","22842",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","109496",""
"passed","pages.TestPageConsinment.clickOnConsignment","32029",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","252109",""
"broken","pages.TestPageConsinment.doStarted","98975",""
"passed","pages.LoginPageTest.signIn","23480","Verify valid user are allowed to access"
"passed","pages.TestPageConsignmentInbound.clickOnConsignment","31246","Verify valid user are allowed to access"
"broken","pages.TestPageConsignmentInbound.consignmentInboundSave","97126",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","232807",""
"passed","pages.TestPageConsinment.verifyValueStepperIsNotPresentOnSelectionOfDoc","90068",""
"passed","pages.TestPageConsinment.doStarted","92550",""
"passed","pages.TestPageConsinment.clickOnAccordian","6908",""
"passed","pages.TestPageConsinment.doStarted","86654",""
"passed","pages.TestPageConsinment.doStarted","86668",""
"broken","pages.TestBase.setUp","3",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","169884",""
