"Status","Name","Duration in ms","Description"
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","183416",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","267212",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","133070",""
"passed","pages.TestPageConsinment.doStarted","84798",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","248518",""
"passed","pages.TestPageConsinment.doStarted","84256",""
"passed","pages.TestPageConsinment.doStarted","86668",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","236357",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","187763",""
"failed","pages.TestPageLoginSecurity.signIn","52241","Verify valid user are allowed to access"
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","246789",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","109496",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","171861",""
"broken","pages.TestBase.setUp","2",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","173046",""
"broken","pages.TestBase.setUp","3",""
"passed","pages.TestPageConsinment.doStarted","92550",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","285418",""
"passed","pages.TestPageConsinment.doStarted","83554",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundSave","97126",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","344845",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","235564",""
"passed","pages.TestPageConsinment.verifyValueStepperIsNotPresentOnSelectionOfDoc","159327",""
"skipped","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","2",""
"passed","pages.TestPageConsinment.doStarted","83766",""
"passed","pages.TestPageConsinment.clickOnAccordian","6946",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","267828",""
"broken","pages.TestPageConsinment.doStarted","100221",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","121633",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","120523",""
"passed","pages.LoginPageTest.signIn","22364","Verify valid user are allowed to access"
"passed","pages.TestPageConsinment.doStarted","85144",""
"broken","pages.TestPageConsinment.doStarted","98975",""
"passed","pages.TestPageConsignmentInbound.clickOnAccordian","22406",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","185814",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","260142",""
"passed","pages.TestPageConsignmentInbound.clickOnConsignment","31015","Verify valid user are allowed to access"
"passed","pages.TestPageConsinment.clickOnConsignment","31050",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","232807",""
"skipped","pages.TestPageConsignmentInbound.consignmentInboundSave","1",""
"skipped","pages.TestPageLoginSecurity.signIn","18","Verify valid user are allowed to access"
"passed","pages.TestPageConsinment.doStarted","84724",""
"passed","pages.TestPageConsinment.doStarted","82991",""
"skipped","pages.LoginPageTest.signIn","4","Verify valid user are allowed to access"
"passed","pages.TestPageConsinment.doStarted","84953",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","169500",""
"broken","pages.TestBase.setUp","2",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","187376",""
"broken","pages.TestPageConsinment.doStarted","98750",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","173833",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","252452",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","169884",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundSave","120608",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","252109",""
"skipped","pages.TestPageConsinment.doStarted","1",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","187041",""
"passed","pages.TestPageConsinment.doStarted","86654",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","250223",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","184402",""
"broken","pages.TestPageConsinment.doStarted","17592",""
"passed","pages.TestPageConsinment.doStarted","116315",""
"passed","pages.TestPageConsinment.doStarted","135018",""
