"Status","Name","Duration in ms","Description"
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","187763",""
"broken","pages.TestPageConsinment.doStarted","100221",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","169500",""
"passed","pages.TestPageConsignmentInbound.clickOnConsignment","31526","Verify valid user are allowed to access"
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","260142",""
"passed","pages.TestPageConsinment.doStarted","86654",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","173833",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","173046",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","185814",""
"passed","pages.TestPageConsinment.verifyValueStepperIsNotPresentOnSelectionOfDoc","94027",""
"passed","pages.TestPageConsinment.doStarted","84256",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","267828",""
"passed","pages.TestPageConsinment.doStarted","92550",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","252452",""
"passed","pages.TestPageConsinment.doStarted","84724",""
"passed","pages.TestPageConsinment.doStarted","83554",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","169884",""
"skipped","pages.TestPageConsignmentInbound.consignmentInboundSave","2",""
"passed","pages.TestPageConsinment.clickOnConsignment","31488",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","252109",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","183416",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundSave","120608",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","248518",""
"passed","pages.TestPageConsinment.doStarted","85144",""
"passed","pages.TestPageConsinment.doStarted","83766",""
"passed","pages.LoginPageTest.signIn","23573","Verify valid user are allowed to access"
"passed","pages.TestPageConsignmentInbound.clickOnAccordian","22728",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","187376",""
"broken","pages.TestPageConsinment.doStarted","98975",""
"passed","pages.TestPageConsinment.doStarted","84953",""
"passed","pages.TestPageConsinment.doStarted","82991",""
"broken","pages.TestBase.setUp","3",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","187041",""
"passed","pages.TestPageConsinment.doStarted","84798",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","285418",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","121633",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","109496",""
"passed","pages.TestPageConsinment.clickOnAccordian","6767",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","250223",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","267212",""
"skipped","pages.LoginPageTest.signIn","10","Verify valid user are allowed to access"
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","235564",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundSave","97126",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","236357",""
"passed","pages.TestPageConsinment.doStarted","130469",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","120523",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","232807",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","184402",""
"passed","pages.TestPageConsinment.doStarted","86668",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","133070",""
"skipped","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","2",""
"passed","pages.TestPageConsinment.doStarted","135018",""
