"Status","Name","Duration in ms","Description"
"skipped","pages.TestPageConsinment.doStarted","2",""
"passed","pages.TestPageConsinment.doStarted","125481",""
"passed","pages.TestPageConsinment.doStarted","116938",""
"broken","pages.TestPageConsinment.doStarted","195918",""
"skipped","pages.LoginPageTest.signIn","8","Verify valid user are allowed to access"
"passed","pages.TestPageConsinment.clickOnConsignment","22688","Verify valid user are allowed to access"
"broken","pages.TestPageConsinment.doStarted","47383",""
"broken","pages.TestPageConsinment.doStarted","43981",""
"passed","pages.TestPageConsinment.doStarted","121460",""
"passed","pages.TestPageConsinment.clickOnAccordian","24330",""
"broken","pages.TestBase.setUp","3",""
"broken","pages.TestPageConsinment.doStarted","40128",""
"passed","pages.TestPageConsinment.doStarted","114219",""
"broken","pages.TestPageConsinment.doStarted","149286",""
"broken","pages.TestPageConsinment.doStarted","46451",""
"passed","pages.LoginPageTest.signIn","4591","Verify valid user are allowed to access"
