"Status","Name","Duration in ms","Description"
"broken","pages.TestPageConsinment.doStarted","43981",""
"broken","pages.TestPageConsinment.doStarted","46451",""
"broken","pages.TestPageConsinment.doStarted","40128",""
"broken","pages.TestPageConsinment.doStarted","149286",""
"passed","pages.TestPageConsinment.doStarted","116938",""
"broken","pages.TestPageConsinment.doStarted","195918",""
"skipped","pages.LoginPageTest.signIn","8","Verify valid user are allowed to access"
"broken","pages.TestPageConsinment.doStarted","60189",""
"passed","pages.TestPageConsinment.clickOnConsignment","25078","Verify valid user are allowed to access"
"broken","pages.TestBase.setUp","3",""
"passed","pages.LoginPageTest.signIn","3845","Verify valid user are allowed to access"
"broken","pages.TestPageConsinment.doStarted","71098",""
"broken","pages.TestPageConsinment.doStarted","47383",""
"skipped","pages.TestPageConsinment.doStarted","2",""
"passed","pages.TestPageConsinment.doStarted","125481",""
