"Status","Name","Duration in ms","Description"
"passed","pages.LoginPageTest.signIn","2067","Verify valid user are allowed to access"
"passed","pages.TestPageConsinment.verifyValueStepperIsNotPresentOnSelectionOfDoc","52191",""
"passed","pages.TestPageConsinment.clickOnAccordian","5882",""
"passed","pages.TestPageConsinment.doStarted","79473",""
"passed","pages.TestPageConsinment.doStarted","66884",""
"broken","pages.TestBase.setUp","12",""
"passed","pages.TestPageConsinment.clickOnConsignment","40559","Verify valid user are allowed to access"
"skipped","pages.TestPageConsinment.doStarted","2",""
"skipped","pages.LoginPageTest.signIn","40","Verify valid user are allowed to access"
"broken","pages.TestPageConsinment.doStarted","93418",""
"passed","pages.TestPageConsinment.doStarted","83758",""
