"Status","Name","Duration in ms","Description"
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","248518",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","250223",""
"skipped","pages.LoginPageTest.signIn","10","Verify valid user are allowed to access"
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","169884",""
"passed","pages.TestPageConsinment.doStarted","86654",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","267828",""
"broken","pages.TestPageConsinment.doStarted","100221",""
"passed","pages.TestPageConsignmentInbound.clickOnAccordian","22728",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","184402",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","232807",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","187041",""
"passed","pages.TestPageConsinment.doStarted","83554",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","285418",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","173833",""
"passed","pages.TestPageConsinment.doStarted","84724",""
"passed","pages.TestPageConsinment.clickOnConsignment","31470",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","120523",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","173046",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","133070",""
"skipped","pages.TestPageConsignmentInbound.consignmentInboundSave","2",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","121633",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundSave","120608",""
"broken","pages.TestPageConsinment.doStarted","98975",""
"passed","pages.TestPageConsignmentInbound.clickOnConsignment","31526","Verify valid user are allowed to access"
"passed","pages.TestPageConsinment.doStarted","82991",""
"broken","pages.TestBase.setUp","3",""
"passed","pages.TestPageConsinment.doStarted","86668",""
"passed","pages.TestPageConsinment.doStarted","84798",""
"passed","pages.LoginPageTest.signIn","22834","Verify valid user are allowed to access"
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","187376",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","236357",""
"passed","pages.TestPageConsinment.doStarted","85144",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundSave","97126",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","169500",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","185814",""
"passed","pages.TestPageConsinment.verifyValueStepperIsNotPresentOnSelectionOfDoc","106311",""
"passed","pages.TestPageConsinment.doStarted","84953",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","260142",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","252109",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","252452",""
"passed","pages.TestPageConsinment.doStarted","84256",""
"skipped","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","2",""
"passed","pages.TestPageConsinment.doStarted","92550",""
"passed","pages.TestPageConsinment.doStarted","83766",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","235564",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","187763",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","183416",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","109496",""
"passed","pages.TestPageConsinment.clickOnAccordian","6772",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","267212",""
