"Status","Name","Duration in ms","Description"
"broken","pages.TestPageConsinment.doStarted","195918",""
"broken","pages.TestPageConsinment.doStarted","43981",""
"broken","pages.TestPageConsinment.doStarted","40128",""
"skipped","pages.TestPageConsinment.doStarted","2",""
"broken","pages.TestPageConsinment.doStarted","46451",""
"skipped","pages.LoginPageTest.signIn","9","Verify valid user are allowed to access"
"passed","pages.TestPageConsinment.doStarted","127101",""
"passed","pages.TestPageConsinment.doStarted","125481",""
"passed","pages.TestPageConsinment.clickOnConsignment","24803","Verify valid user are allowed to access"
"broken","pages.TestPageConsinment.doStarted","149286",""
"passed","pages.TestPageConsinment.doStarted","116938",""
"passed","pages.LoginPageTest.signIn","5226","Verify valid user are allowed to access"
"broken","pages.TestBase.setUp","9",""
