"Status","Name","Duration in ms","Description"
"passed","pages.TestPageRMSUAT.clickOnRMSPortalAndVerifyConsignmentISCreated","240727",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","189816",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","193281",""
"passed","pages.TestPageRMSUAT.clickOnRMSPortalAndVerifyConsignmentISCreated","241241",""
"passed","pages.TestPageConsinment.doStarted","153003",""
"passed","pages.TestPageConsignmentInbound.clickOnAccordian","23440",""
"passed","pages.TestPageRMSUAT.clickOnRMSPortalAndVerifyConsignmentISCreated","240610",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","189474",""
"passed","pages.TestPageConsinment.doStarted","159780",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","186676",""
"passed","pages.TestPageConsinment.doStarted","157418",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","251780",""
"passed","pages.TestPageConsinment.clickOnAccordian","6205",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","251903",""
"passed","pages.TestPageConsinment.clickOnConsignment","31222",""
"passed","pages.TestPageConsinment.doStarted","158352",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","188784",""
"passed","pages.TestPageConsinment.doStarted","155429",""
"passed","pages.TestPageConsinment.verifyValueStepperIsNotPresentOnSelectionOfDoc","149347",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","257744",""
"passed","pages.TestPageRMSUAT.verifyDataOnRMSEditConsignment","821",""
"passed","pages.TestPageRMSUAT.clickOnRMSPortalAndVerifyConsignmentISCreated","240766",""
"passed","pages.TestPageRMSUAT.clickOnRMSPortalAndVerifyConsignmentISCreated","240613",""
"passed","pages.TestPageRMSUAT.clickOnConsignment","26215","Verify valid user are allowed to access"
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","252583",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","249561",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","189819",""
"broken","pages.TestPageConsinment.doStarted","111191",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","254053",""
"passed","pages.TestPageRMSUAT.clickOnRMSPortalAndVerifyConsignmentISCreated","240671",""
"passed","pages.TestPageRMSUAT.clickOnRMSPortalAndVerifyConsignmentISCreated","240640",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","189693",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","252502",""
"passed","pages.TestPageConsinment.doStarted","155610",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","171008",""
"passed","pages.TestPageConsinment.doStarted","152777",""
"broken","pages.TestPageRMSUAT.clickOnRMSPortalAndVerifyConsignmentISCreated","240432",""
"passed","pages.TestPageConsinment.doStarted","157319",""
"passed","pages.TestPageConsignmentInbound.clickOnConsignment","31231","Verify valid user are allowed to access"
"broken","pages.TestPageConsignmentInbound.consignmentInboundSave","90041",""
"broken","pages.TestPageConsinment.doStarted","40426",""
"passed","pages.LoginPageTest.signIn","21772","Verify valid user are allowed to access"
