"Status","Name","Duration in ms","Description"
"passed","pages.TestPageConsinment.doStarted","86668",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundSave","120608",""
"passed","pages.TestPageConsinment.clickOnConsignment","31653",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","120523",""
"passed","pages.TestPageConsinment.clickOnAccordian","6738",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","232807",""
"passed","pages.TestPageConsinment.doStarted","86654",""
"passed","pages.LoginPageTest.signIn","6342","Verify valid user are allowed to access"
"broken","pages.TestPageConsignmentInbound.clickOnConsignment","150267","Verify valid user are allowed to access"
"passed","pages.TestPageConsinment.doStarted","92550",""
"broken","pages.TestPageConsinment.doStarted","98975",""
"broken","pages.TestPageConsinment.verifyValueStepperIsNotPresentOnSelectionOfDoc","15880",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","173046",""
"broken","pages.TestPageConsignmentInbound.clickOnAccordian","141311",""
