"Status","Name","Duration in ms","Description"
"passed","pages.TestPageConsignmentOutboundPROD.clickOnAccordian","5555",""
"passed","pages.TestPageRMSProd.clickOnConsignment","30537","Verify valid user are allowed to access"
"passed","pages.TestPageConsignmentOutboundPROD.clickOnConsignment","30431","Verify valid user are allowed to access"
"broken","pages.TestPageRMSProd.clickOnRMSPortalAndVerifyConsignmentISCreated","65147",""
"broken","pages.TestPageConsignmentInboundProd.consignmentInboundEmailAndSave","268442",""
"broken","pages.TestPageConsignmentInboundProd.consignmentInboundSave","161381",""
"passed","pages.TestPageConsignmentInboundProd.clickOnConsignment","30462","Verify valid user are allowed to access"
"passed","pages.TestPageConsignmentOutboundPROD.doStartWithPrinterSetup","154045",""
"passed","pages.TestPageConsignmentOutboundPROD.doStarted","166146",""
"passed","pages.LoginPageTest.signIn","21058","Verify valid user are allowed to access"
"passed","pages.TestPageConsignmentInboundProd.clickOnAccordian","21590",""
"broken","pages.TestPageRMSProd.verifyDataOnRMSEditConsignment","120516",""
