"Status","Name","Duration in ms","Description"
"broken","pages.TestPageConsinment.doStarted","47383",""
"broken","pages.TestPageConsinment.doStarted","149286",""
"skipped","pages.LoginPageTest.signIn","9","Verify valid user are allowed to access"
"passed","pages.TestPageConsinment.doStarted","125481",""
"passed","pages.TestPageConsinment.doStarted","116938",""
"broken","pages.TestPageConsinment.doStarted","40128",""
"broken","pages.TestPageConsinment.doStarted","12257",""
"broken","pages.TestBase.setUp","9",""
"broken","pages.TestPageConsinment.doStarted","46451",""
"broken","pages.TestPageConsinment.doStarted","43981",""
"skipped","pages.TestPageConsinment.doStarted","2",""
"passed","pages.LoginPageTest.signIn","5297","Verify valid user are allowed to access"
"broken","pages.TestPageConsinment.doStarted","195918",""
"passed","pages.TestPageConsinment.clickOnConsignment","24601","Verify valid user are allowed to access"
